timestamp,cpu_w,ram_w,cpu_e,ram_e,gpu_e,gpus,phase
2026-04-28T21:20:58.173913+00:00,0.3570376226717099,10.0,0.0001201554075406,0.0033518170250579,0.7259030109843911,0,load_model
2026-04-28T21:21:06.113669+00:00,0.0,0.0,0.0001212729100874,0.0033767750005651,0.7259030109843911,0,load_model
2026-04-28T21:21:06.118184+00:00,0.3577051203884892,10.0,0.0001212729100874,0.0033767750005651,0.7259030109843911,0,load_model
2026-04-28T21:21:15.317937+00:00,0.0,0.0,0.0001223478865218,0.0034017343202709,0.7259033838114133,0,load_model
2026-04-28T21:21:15.317894+00:00,0.0,0.0,0.0001219227835622,0.0033989617913754,0.7259033838114133,0,load_model
2026-04-28T21:21:15.323576+00:00,0.3582382027656433,10.0,0.0001223478865218,0.0034017343202709,0.7259033838114133,0,load_model
2026-04-28T21:21:15.323704+00:00,0.3572807173866544,10.0,0.0001219227835622,0.0033989617913754,0.7259033838114133,0,load_model
2026-04-28T21:21:23.117942+00:00,0.0,0.0,0.0001231625820114,0.0034239212286865,0.7259033838114133,0,load_model
2026-04-28T21:21:23.122590+00:00,0.35829436508081,10.0,0.0001231625820114,0.0034239212286865,0.7259033838114133,0,load_model
2026-04-28T21:21:33.118676+00:00,0.0,0.0,0.0001239774910089,0.0034461084133531,0.0,0,load_model
2026-04-28T21:21:33.176003+00:00,0.0,0.0,0.0001240468683562,0.0034488819782208,0.72590383120384,0,load_model
2026-04-28T21:21:33.176487+00:00,0.0,0.0,0.0001241596328462,0.0034516557025102,0.72590383120384,0,load_model
2026-04-28T21:21:33.176652+00:00,0.35835045177917,10.0,0.0001239774910089,0.0034461084133531,0.72590383120384,0,load_model
2026-04-28T21:21:33.181978+00:00,0.3582633015700647,10.0,0.0001240468683562,0.0034488819782208,0.72590383120384,0,load_model
2026-04-28T21:21:33.181937+00:00,0.358301769868841,10.0,0.0001241596328462,0.0034516557025102,0.72590383120384,0,load_model
2026-04-28T21:21:41.123990+00:00,0.0,0.0,0.0001250880178095,0.0034738416303777,0.72590383120384,0,load_model
2026-04-28T21:21:41.128468+00:00,0.358684116664954,10.0,0.0001250880178095,0.0034738416303777,0.72590383120384,0,load_model
2026-04-28T21:21:50.326314+00:00,0.0,0.0,0.0001255130776585,0.0034988020371335,0.7259042785962667,0,load_model
2026-04-28T21:21:50.326695+00:00,0.0,0.0,0.0001254870710199,0.0034960285561573,0.7259042785962667,0,load_model
2026-04-28T21:21:50.332415+00:00,0.3573396582508791,10.0,0.0001255130776585,0.0034988020371335,0.7259042785962667,0,load_model
2026-04-28T21:21:50.332857+00:00,0.357548732319891,10.0,0.0001254870710199,0.0034960285561573,0.7259042785962667,0,load_model
2026-04-28T21:21:58.129759+00:00,0.0,0.0,0.0001259901748647,0.0035209898652094,0.7259042785962667,0,load_model
2026-04-28T21:21:58.136682+00:00,0.3564421466016563,10.0,0.0001259901748647,0.0035209898652094,0.7259042785962667,0,load_model
2026-04-28T21:22:08.130755+00:00,0.0,0.0,0.0001265979372284,0.0035431759426577,0.0,0,load_model
2026-04-28T21:22:08.184124+00:00,0.0,0.0,0.0001266239230258,0.0035459488220823,0.7259046887059911,0,load_model
2026-04-28T21:22:08.184187+00:00,0.3559242889238376,10.0,0.0001265979372284,0.0035431759426577,0.7259046887059911,0,load_model
2026-04-28T21:22:08.184229+00:00,0.0,0.0,0.0001267194925026,0.0035487219159594,0.7259046887059911,0,load_model
2026-04-28T21:22:08.190588+00:00,0.3557103540295649,10.0,0.0001267194925026,0.0035487219159594,0.7259046887059911,0,load_model
2026-04-28T21:22:08.190613+00:00,0.3557192188263552,10.0,0.0001266239230258,0.0035459488220823,0.7259046887059911,0,load_model
2026-04-28T21:22:16.138038+00:00,0.0,0.0,0.0001271450383936,0.0035709081011306,0.7259046887059911,0,load_model
2026-04-28T21:22:16.142596+00:00,0.3546912709341339,10.0,0.0001271450383936,0.0035709081011306,0.7259046887059911,0,load_model
2026-04-28T21:22:25.335042+00:00,0.0,0.0,0.0001275182986588,0.0035930945029792,0.7259050615330134,0,load_model
2026-04-28T21:22:25.335458+00:00,0.0,0.0,0.0001275356206163,0.0035958674821899,0.7259050615330134,0,load_model
2026-04-28T21:22:25.341703+00:00,0.3533149755824743,10.0,0.0001275356206163,0.0035958674821899,0.7259050615330134,0,load_model
2026-04-28T21:22:25.341729+00:00,0.3535394433677458,10.0,0.0001275182986588,0.0035930945029792,0.7259050615330134,0,load_model
2026-04-28T21:22:33.141503+00:00,0.0,0.0,0.0001279353279612,0.0036180543538907,0.7259050615330134,0,load_model
2026-04-28T21:22:33.147723+00:00,0.3522526576576887,10.0,0.0001279353279612,0.0036180543538907,0.7259050615330134,0,load_model
2026-04-28T21:22:43.142768+00:00,0.0,0.0,0.0001283173615599,0.0036402380164505,0.0,0,load_model
2026-04-28T21:22:43.191739+00:00,0.3511546699813828,10.0,0.0001283173615599,0.0036402380164505,0.72590550892544,0,load_model
2026-04-28T21:22:43.192027+00:00,0.0,0.0,0.0001284563667827,0.0036457845598666,0.72590550892544,0,load_model
2026-04-28T21:22:43.192082+00:00,0.0,0.0,0.0001283955106402,0.0036430116468316,0.72590550892544,0,load_model
2026-04-28T21:22:43.197246+00:00,0.3510014091522772,10.0,0.0001284563667827,0.0036457845598666,0.72590550892544,0,load_model
2026-04-28T21:22:43.197284+00:00,0.3511016543505441,10.0,0.0001283955106402,0.0036430116468316,0.72590550892544,0,load_model
2026-04-28T21:22:51.148836+00:00,0.0,0.0,0.0001290298877804,0.0036679711368141,0.72590550892544,0,load_model
2026-04-28T21:22:51.153715+00:00,0.3504407870860316,10.0,0.0001290298877804,0.0036679711368141,0.72590550892544,0,load_model
2026-04-28T21:23:00.340497+00:00,0.0,0.0,0.0001298986169508,0.0036929318084071,0.7259059563178667,0,load_model
2026-04-28T21:23:00.340571+00:00,0.0,0.0,0.0001298117935816,0.0036901581977701,0.7259059563178667,0,load_model
2026-04-28T21:23:00.349231+00:00,0.3504226862864182,10.0,0.0001298986169508,0.0036929318084071,0.7259059563178667,0,load_model
2026-04-28T21:23:00.349259+00:00,0.3504510156755974,10.0,0.0001298117935816,0.0036901581977701,0.7259059563178667,0,load_model
2026-04-28T21:23:08.153290+00:00,0.0,0.0,0.0001308286135102,0.0037151156174225,0.7259059563178667,0,load_model
2026-04-28T21:23:08.158961+00:00,0.35083149052559,10.0,0.0001308286135102,0.0037151156174225,0.7259059563178667,0,load_model
2026-04-28T21:23:17.430500+00:00,0.0,0.0,0.000131671519366,0.003737300995075,0.7259063291448888,0,load_model
2026-04-28T21:23:17.430545+00:00,0.0,0.0,0.0001317759259873,0.0037400741947193,0.7259063291448888,0,load_model
2026-04-28T21:23:17.436450+00:00,0.3510022849418839,10.0,0.000131671519366,0.003737300995075,0.7259063291448888,0,load_model
2026-04-28T21:23:17.436586+00:00,0.3510209587761175,10.0,0.0001317759259873,0.0037400741947193,0.7259063291448888,0,load_model
2026-04-28T21:23:25.158945+00:00,0.0,0.0,0.0001324794434544,0.0037622612055805,0.7259063291448888,0,load_model
2026-04-28T21:23:25.165528+00:00,0.3508194468804925,10.0,0.0001324794434544,0.0037622612055805,0.7259063291448888,0,load_model
2026-04-28T21:23:35.160455+00:00,0.0,0.0,0.0001329394936576,0.0037844487872802,0.0,0,load_model
2026-04-28T21:23:35.226667+00:00,0.3499776175022561,10.0,0.0001329394936576,0.0037844487872802,0.7259067392546134,0,load_model
2026-04-28T21:23:35.226504+00:00,0.0,0.0,0.0001330090029185,0.0037872222217317,0.7259067392546134,0,load_model
2026-04-28T21:23:35.226723+00:00,0.0,0.0,0.0001330522940111,0.0037899955519682,0.7259067392546134,0,load_model
2026-04-28T21:23:35.232603+00:00,0.3499047494120646,10.0,0.0001330090029185,0.0037872222217317,0.7259067392546134,0,load_model
2026-04-28T21:23:35.232627+00:00,0.3497628854252383,10.0,0.0001330522940111,0.0037899955519682,0.7259067392546134,0,load_model
2026-04-28T21:23:43.167395+00:00,0.0,0.0,0.00013368662166,0.0038121824140143,0.7259067392546134,0,load_model
2026-04-28T21:23:43.172569+00:00,0.3493900068487836,10.0,0.00013368662166,0.0038121824140143,0.7259067392546134,0,load_model
2026-04-28T21:23:52.372223+00:00,0.0,0.0,0.0001343041947688,0.0038343689054043,0.72590718664704,0,load_model
2026-04-28T21:23:52.372298+00:00,0.0,0.0,0.0001343650766756,0.0038371419448612,0.72590718664704,0,load_model
2026-04-28T21:23:52.379264+00:00,0.34888417408753,10.0,0.0001343650766756,0.0038371419448612,0.72590718664704,0,load_model
2026-04-28T21:23:52.379291+00:00,0.3489778300506772,10.0,0.0001343041947688,0.0038343689054043,0.72590718664704,0,load_model
2026-04-28T21:24:00.170513+00:00,0.0,0.0,0.0001349740808872,0.0038593294791152,0.72590718664704,0,load_model
2026-04-28T21:24:00.175475+00:00,0.3484553264585985,10.0,0.0001349740808872,0.0038593294791152,0.72590718664704,0,load_model
2026-04-28T21:24:10.172112+00:00,0.0,0.0,0.0001355742919223,0.0038815153495719,0.0,0,load_model
2026-04-28T21:24:10.232862+00:00,0.3480088139739983,10.0,0.0001355742919223,0.0038815153495719,0.7259076340394667,0,load_model
2026-04-28T21:24:10.232983+00:00,0.0,0.0,0.0001356525333403,0.0038842889389126,0.7259076340394667,0,load_model
2026-04-28T21:24:10.232938+00:00,0.0,0.0,0.0001356957950225,0.003887062331496,0.7259076340394667,0,load_model
2026-04-28T21:24:10.240840+00:00,0.347961616430424,10.0,0.0001356525333403,0.0038842889389126,0.7259076340394667,0,load_model
2026-04-28T21:24:10.240879+00:00,0.3478246056015763,10.0,0.0001356957950225,0.003887062331496,0.7259076340394667,0,load_model
2026-04-28T21:24:18.176930+00:00,0.0,0.0,0.0001363139817992,0.0039092493835526,0.7259076340394667,0,load_model
2026-04-28T21:24:18.181629+00:00,0.3474305161869029,10.0,0.0001363139817992,0.0039092493835526,0.7259076340394667,0,load_model
2026-04-28T21:24:27.382450+00:00,0.0,0.0,0.0001366362899016,0.0039314351463897,0.7259080068664889,0,load_model
2026-04-28T21:24:27.382503+00:00,0.0,0.0,0.0001366535846352,0.00393420876426,0.7259080068664889,0,load_model
2026-04-28T21:24:27.388297+00:00,0.346289416640599,10.0,0.0001366362899016,0.0039314351463897,0.7259080068664889,0,load_model
2026-04-28T21:24:27.388320+00:00,0.346089286781885,10.0,0.0001366535846352,0.00393420876426,0.7259080068664889,0,load_model
2026-04-28T21:24:35.182456+00:00,0.0,0.0,0.0001369851133691,0.0039563964675387,0.7259080068664889,0,load_model
2026-04-28T21:24:35.187196+00:00,0.3449860900998905,10.0,0.0001369851133691,0.0039563964675387,0.7259080068664889,0,load_model
2026-04-28T21:24:45.183965+00:00,0.0,0.0,0.0001378881347117,0.003978584038104,0.0,0,load_model
2026-04-28T21:24:45.239784+00:00,0.3453299471723336,10.0,0.0001378881347117,0.003978584038104,0.7259084169762133,0,load_model
2026-04-28T21:24:45.239807+00:00,0.0,0.0,0.0001379405703303,0.0039813570104746,0.7259084169762133,0,load_model
2026-04-28T21:24:45.239674+00:00,0.0,0.0,0.0001379492091447,0.0039841292144834,0.7259084169762133,0,load_model
2026-04-28T21:24:45.245547+00:00,0.3450024270905562,10.0,0.0001379492091447,0.0039841292144834,0.7259084169762133,0,load_model
2026-04-28T21:24:45.245571+00:00,0.3452209958496807,10.0,0.0001379405703303,0.0039813570104746,0.7259084169762133,0,load_model
2026-04-28T21:24:53.188334+00:00,0.0,0.0,0.0001382816931996,0.0040063161453956,0.7259084169762133,0,load_model
2026-04-28T21:24:53.193196+00:00,0.3439214034935118,10.0,0.0001382816931996,0.0040063161453956,0.7259084169762133,0,load_model
2026-04-28T21:25:02.390699+00:00,0.0,0.0,0.0001384729785241,0.0040285038479396,0.72590886436864,0,load_model
2026-04-28T21:25:02.390936+00:00,0.0,0.0,0.000138490260828,0.0040312771761996,0.72590886436864,0,load_model
2026-04-28T21:25:02.397017+00:00,0.3423093732965246,10.0,0.000138490260828,0.0040312771761996,0.72590886436864,0,load_model
2026-04-28T21:25:02.397246+00:00,0.3425021206007496,10.0,0.0001384729785241,0.0040285038479396,0.72590886436864,0,load_model
2026-04-28T21:25:10.193984+00:00,0.0,0.0,0.0001387080050391,0.0040534589256056,0.72590886436864,0,load_model
2026-04-28T21:25:10.199209+00:00,0.3409729835403722,10.0,0.0001387080050391,0.0040534589256056,0.72590886436864,0,load_model
2026-04-28T21:25:20.194564+00:00,0.0,0.0,0.0001389787308953,0.0040756454320831,0.0,0,load_model
2026-04-28T21:25:20.248265+00:00,0.339780829464902,10.0,0.0001389787308953,0.0040756454320831,0.7259093117610667,0,load_model
2026-04-28T21:25:20.248240+00:00,0.0,0.0,0.000139022530128,0.0040784188787763,0.7259093117610667,0,load_model
2026-04-28T21:25:20.248203+00:00,0.0,0.0,0.0001390663421178,0.0040811924976917,0.7259093117610667,0,load_model
2026-04-28T21:25:20.255645+00:00,0.3396571208312514,10.0,0.000139022530128,0.0040784188787763,0.7259093117610667,0,load_model
2026-04-28T21:25:20.255669+00:00,0.3395335773342416,10.0,0.0001390663421178,0.0040811924976917,0.7259093117610667,0,load_model
2026-04-28T21:25:28.202394+00:00,0.0,0.0,0.0001393373011149,0.0041033769695398,0.7259093117610667,0,load_model
2026-04-28T21:25:28.207552+00:00,0.3383579467698474,10.0,0.0001393373011149,0.0041033769695398,0.7259093117610667,0,load_model
2026-04-28T21:25:37.396991+00:00,0.0,0.0,0.0001395373358562,0.0041283368348661,0.7259097218707911,0,load_model
2026-04-28T21:25:37.397037+00:00,0.0,0.0,0.0001394934762651,0.0041255636106659,0.7259097218707911,0,load_model
2026-04-28T21:25:37.402790+00:00,0.3369169454608405,10.0,0.0001394934762651,0.0041255636106659,0.7259097218707911,0,load_model
2026-04-28T21:25:37.402838+00:00,0.3367968122901617,10.0,0.0001395373358562,0.0041283368348661,0.7259097218707911,0,load_model
2026-04-28T21:25:45.206279+00:00,0.0,0.0,0.0001398085616209,0.0041505243554918,0.7259097218707911,0,load_model
2026-04-28T21:25:45.211089+00:00,0.3356497420991245,10.0,0.0001398085616209,0.0041505243554918,0.7259097218707911,0,load_model
2026-04-28T21:25:55.206716+00:00,0.0,0.0,0.0001399913261247,0.0041727113887771,0.0,0,load_model
2026-04-28T21:25:55.255268+00:00,0.0,0.0,0.0001400352128142,0.0041754844480297,0.7259101319805156,0,load_model
2026-04-28T21:25:55.255313+00:00,0.0,0.0,0.000140070469961,0.0041782580315652,0.7259101319805156,0,load_model
2026-04-28T21:25:55.255727+00:00,0.3343030999707745,10.0,0.0001399913261247,0.0041727113887771,0.7259101319805156,0,load_model
2026-04-28T21:25:55.260810+00:00,0.3340486579418117,10.0,0.000140070469961,0.0041782580315652,0.7259101319805156,0,load_model
2026-04-28T21:25:55.260940+00:00,0.3341861255977318,10.0,0.0001400352128142,0.0041754844480297,0.7259101319805156,0,load_model
2026-04-28T21:26:03.214431+00:00,0.0,0.0,0.0001403856933513,0.0042004431203938,0.7259101319805156,0,load_model
2026-04-28T21:26:03.219703+00:00,0.3330344116165352,10.0,0.0001403856933513,0.0042004431203938,0.7259101319805156,0,load_model
2026-04-28T21:26:12.404682+00:00,0.0,0.0,0.0001406740603226,0.0042254029024599,0.7259105048075378,0,load_model
2026-04-28T21:26:12.404635+00:00,0.0,0.0,0.0001406567868382,0.004222629704585,0.7259105048075378,0,load_model
2026-04-28T21:26:12.412127+00:00,0.3319264033432699,10.0,0.0001406567868382,0.004222629704585,0.7259105048075378,0,load_model
2026-04-28T21:26:12.412288+00:00,0.3317494416782554,10.0,0.0001406740603226,0.0042254029024599,0.7259105048075378,0,load_model
2026-04-28T21:26:20.216888+00:00,0.0,0.0,0.0001409717462005,0.0042475883948202,0.7259105048075378,0,load_model
2026-04-28T21:26:20.223505+00:00,0.330717204569355,10.0,0.0001409717462005,0.0042475883948202,0.7259105048075378,0,load_model
2026-04-28T21:26:30.218416+00:00,0.0,0.0,0.0001412781368084,0.0042697748149848,0.0,0,load_model
2026-04-28T21:26:30.263532+00:00,0.0,0.0,0.0001413126868103,0.0042753217165047,0.7259109521999645,0,load_model
2026-04-28T21:26:30.263832+00:00,0.0,0.0,0.0001412954110363,0.0042725481044914,0.7259109521999645,0,load_model
2026-04-28T21:26:30.265254+00:00,0.3297160186824906,10.0,0.0001412781368084,0.0042697748149848,0.7259109521999645,0,load_model
2026-04-28T21:26:30.271906+00:00,0.3295424467704977,10.0,0.0001412954110363,0.0042725481044914,0.7259109521999645,0,load_model
2026-04-28T21:26:30.272101+00:00,0.3293690979118067,10.0,0.0001413126868103,0.0042753217165047,0.7259109521999645,0,load_model
2026-04-28T21:26:38.223128+00:00,0.0,0.0,0.0001415658751342,0.0042975088119092,0.7259109521999645,0,load_model
2026-04-28T21:26:38.228272+00:00,0.3282576623063549,10.0,0.0001415658751342,0.0042975088119092,0.7259109521999645,0,load_model
2026-04-28T21:26:47.414302+00:00,0.0,0.0,0.0001417831287549,0.0043224680058968,0.7259113623096889,0,load_model
2026-04-28T21:26:47.414377+00:00,0.0,0.0,0.0001417658571224,0.0043196955611618,0.7259113623096889,0,load_model
2026-04-28T21:26:47.420541+00:00,0.3268647567243626,10.0,0.0001417831287549,0.0043224680058968,0.7259113623096889,0,load_model
2026-04-28T21:26:47.420566+00:00,0.3270345983324081,10.0,0.0001417658571224,0.0043196955611618,0.7259113623096889,0,load_model
2026-04-28T21:26:55.230530+00:00,0.0,0.0,0.0001420190438773,0.0043446560238694,0.7259113623096889,0,load_model
2026-04-28T21:26:55.236173+00:00,0.3257384183172397,10.0,0.0001420190438773,0.0043446560238694,0.7259113623096889,0,load_model
2026-04-28T21:27:05.229698+00:00,0.0,0.0,0.0001423255114199,0.0043668411659801,0.0,0,load_model
2026-04-28T21:27:05.337875+00:00,0.3247849679728966,10.0,0.0001423255114199,0.0043668411659801,0.7259117724194133,0,load_model
2026-04-28T21:27:05.337944+00:00,0.0,0.0,0.000142342784319,0.0043696144408235,0.7259117724194133,0,load_model
2026-04-28T21:27:05.337999+00:00,0.0,0.0,0.0001423600557746,0.0043723876828845,0.7259117724194133,0,load_model
2026-04-28T21:27:05.345920+00:00,0.3244519928964812,10.0,0.0001423600557746,0.0043723876828845,0.7259117724194133,0,load_model
2026-04-28T21:27:05.345958+00:00,0.3246183762426193,10.0,0.000142342784319,0.0043696144408235,0.7259117724194133,0,load_model
2026-04-28T21:27:13.234643+00:00,0.0,0.0,0.0001427196054881,0.0043945744872403,0.7259117724194133,0,load_model
2026-04-28T21:27:13.241569+00:00,0.3236316687864493,10.0,0.0001427196054881,0.0043945744872403,0.7259117724194133,0,load_model
2026-04-28T21:27:22.484481+00:00,0.0,0.0,0.0001429549005018,0.0044195339382419,0.72591221981184,0,load_model
2026-04-28T21:27:22.484557+00:00,0.0,0.0,0.0001429023691929,0.0044167606426609,0.72591221981184,0,load_model
2026-04-28T21:27:22.492312+00:00,0.3223362020286978,10.0,0.0001429549005018,0.0044195339382419,0.72591221981184,0,load_model
2026-04-28T21:27:22.492339+00:00,0.3224197373735589,10.0,0.0001429023691929,0.0044167606426609,0.72591221981184,0,load_model
2026-04-28T21:27:30.242734+00:00,0.0,0.0,0.0001431463431022,0.0044417207402384,0.72591221981184,0,load_model
2026-04-28T21:27:30.247589+00:00,0.3211571029776455,10.0,0.0001431463431022,0.0044417207402384,0.72591221981184,0,load_model
2026-04-28T21:27:40.240713+00:00,0.0,0.0,0.0001433111222305,0.0044639077245257,0.0,0,load_model
2026-04-28T21:27:40.344801+00:00,0.3199300512136161,10.0,0.0001433111222305,0.0044639077245257,0.7259126672042666,0,load_model
2026-04-28T21:27:40.344849+00:00,0.0,0.0,0.0001433197587275,0.0044666813552793,0.7259126672042666,0,load_model
2026-04-28T21:27:40.344905+00:00,0.0,0.0,0.0001433902903664,0.0044694556723969,0.7259126672042666,0,load_model
2026-04-28T21:27:40.352931+00:00,0.3197100080057965,10.0,0.0001433902903664,0.0044694556723969,0.7259126672042666,0,load_model
2026-04-28T21:27:40.352975+00:00,0.3197507744933688,10.0,0.0001433197587275,0.0044666813552793,0.7259126672042666,0,load_model
2026-04-28T21:27:48.246173+00:00,0.0,0.0,0.0001436523367276,0.0044916408138867,0.7259126672042666,0,load_model
2026-04-28T21:27:48.253040+00:00,0.3187139765012137,10.0,0.0001436523367276,0.0044916408138867,0.7259126672042666,0,load_model
2026-04-28T21:27:57.494630+00:00,0.0,0.0,0.0001438884060146,0.004513828882575,0.7259130773139911,0,load_model
2026-04-28T21:27:57.494581+00:00,0.0,0.0,0.0001439322872241,0.0045166017523656,0.7259130773139911,0,load_model
2026-04-28T21:27:57.500692+00:00,0.3176702412287712,10.0,0.0001438884060146,0.004513828882575,0.7259130773139911,0,load_model
2026-04-28T21:27:57.500719+00:00,0.3175723069528707,10.0,0.0001439322872241,0.0045166017523656,0.7259130773139911,0,load_model
2026-04-28T21:28:05.252560+00:00,0.0,0.0,0.0001441245160214,0.0045387868363513,0.7259130773139911,0,load_model
2026-04-28T21:28:05.257681+00:00,0.3164434132609582,10.0,0.0001441245160214,0.0045387868363513,0.7259130773139911,0,load_model
2026-04-28T21:28:15.253423+00:00,0.0,0.0,0.0001443168281727,0.0045609719240313,0.0,0,load_model
2026-04-28T21:28:15.352907+00:00,0.3153257370541764,10.0,0.0001443168281727,0.0045609719240313,0.7259134501410134,0,load_model
2026-04-28T21:28:15.353330+00:00,0.0,0.0,0.0001443513460785,0.0045665165183341,0.7259134501410134,0,load_model
2026-04-28T21:28:15.353375+00:00,0.0,0.0,0.0001443340864894,0.0045637443397711,0.7259134501410134,0,load_model
2026-04-28T21:28:15.361176+00:00,0.3151719419048017,10.0,0.0001443340864894,0.0045637443397711,0.7259134501410134,0,load_model
2026-04-28T21:28:15.361201+00:00,0.3150183555548644,10.0,0.0001443513460785,0.0045665165183341,0.7259134501410134,0,load_model
2026-04-28T21:28:23.258226+00:00,0.0,0.0,0.0001445255111438,0.0045887041547542,0.7259134501410134,0,load_model
2026-04-28T21:28:23.265139+00:00,0.3138747464737351,10.0,0.0001445255111438,0.0045887041547542,0.7259134501410134,0,load_model
2026-04-28T21:28:32.499748+00:00,0.0,0.0,0.0001447263251472,0.004613664203075,0.7259138602507378,0,load_model
2026-04-28T21:28:32.500305+00:00,0.0,0.0,0.0001447176921762,0.0046108906868948,0.7259138602507378,0,load_model
2026-04-28T21:28:32.504610+00:00,0.3126119366125579,10.0,0.0001447263251472,0.004613664203075,0.37429197144064,0,load_model
2026-04-28T21:28:32.504633+00:00,0.3127812147473083,10.0,0.0001447176921762,0.0046108906868948,0.7259138602507378,0,load_model
2026-04-28T21:28:40.263781+00:00,0.0,0.0,0.0001449453484079,0.0046358513803635,0.7259138602507378,0,load_model
2026-04-28T21:28:40.268575+00:00,0.3115881434390875,10.0,0.0001449453484079,0.0046358513803635,0.7259138602507378,0,load_model
2026-04-28T21:28:49.591139+00:00,0.0,0.0,0.0001452083383005,0.0046608124859941,0.7259143076431644,0,load_model
2026-04-28T21:28:49.591217+00:00,0.0,0.0,0.0001451643649761,0.004658038960987,0.7259143076431644,0,load_model
2026-04-28T21:28:49.597237+00:00,0.3105741003678228,10.0,0.0001451643649761,0.004658038960987,0.7259143076431644,0,load_model
2026-04-28T21:28:49.597263+00:00,0.310483589392961,10.0,0.0001452083383005,0.0046608124859941,0.7259143076431644,0,load_model
2026-04-28T21:28:57.268983+00:00,0.0,0.0,0.0001453472607037,0.0046829990865559,0.7259143076431644,0,load_model
2026-04-28T21:28:57.273715+00:00,0.3093093361626565,10.0,0.0001453472607037,0.0046829990865559,0.7259143076431644,0,load_model
2026-04-28T21:29:07.270849+00:00,0.0,0.0,0.0001455214838245,0.0047051842552092,0.0,0,load_model
2026-04-28T21:29:07.320368+00:00,0.0,0.0,0.0001455301083237,0.0047079563222721,0.7259147177528888,0,load_model
2026-04-28T21:29:07.320501+00:00,0.0,0.0,0.0001455740928809,0.0047107295002788,0.7259147177528888,0,load_model
2026-04-28T21:29:07.320476+00:00,0.308221109429604,10.0,0.0001455214838245,0.0047051842552092,0.7259147177528888,0,load_model
2026-04-28T21:29:07.326428+00:00,0.307969862513047,10.0,0.0001455740928809,0.0047107295002788,0.7259147177528888,0,load_model
2026-04-28T21:29:07.326881+00:00,0.3080578984961381,10.0,0.0001455301083237,0.0047079563222721,0.7259147177528888,0,load_model
2026-04-28T21:29:15.276914+00:00,0.0,0.0,0.0001458190662904,0.0047329148717328,0.7259147177528888,0,load_model
2026-04-28T21:29:15.282355+00:00,0.3070435963740564,10.0,0.0001458190662904,0.0047329148717328,0.7259147177528888,0,load_model
2026-04-28T21:29:24.470773+00:00,0.0,0.0,0.0001460553780338,0.0047578739092892,0.7259151278626134,0,load_model
2026-04-28T21:29:24.471001+00:00,0.0,0.0,0.0001460467510248,0.0047551014970263,0.7259151278626134,0,load_model
2026-04-28T21:29:24.477207+00:00,0.3060896795925386,10.0,0.0001460467510248,0.0047551014970263,0.7259151278626134,0,load_model
2026-04-28T21:29:24.477234+00:00,0.3059294254131286,10.0,0.0001460553780338,0.0047578739092892,0.7259151278626134,0,load_model
2026-04-28T21:29:32.280664+00:00,0.0,0.0,0.000146257032681,0.0047800582508453,0.7259151278626134,0,load_model
2026-04-28T21:29:32.287414+00:00,0.3049312630609851,10.0,0.000146257032681,0.0047800582508453,0.7259151278626134,0,load_model
2026-04-28T21:29:41.623523+00:00,0.0,0.0,0.0001464139807637,0.0048022442769259,0.7259155379723378,0,load_model
2026-04-28T21:29:41.623598+00:00,0.0,0.0,0.0001464493044822,0.0048050179835719,0.7259155379723378,0,load_model
2026-04-28T21:29:41.629337+00:00,0.3038492876658488,10.0,0.0001464139807637,0.0048022442769259,0.7259155379723378,0,load_model
2026-04-28T21:29:41.629377+00:00,0.3037473873658333,10.0,0.0001464493044822,0.0048050179835719,0.7259155379723378,0,load_model
2026-04-28T21:29:49.285964+00:00,0.0,0.0,0.0001466416603774,0.0048272033283797,0.7259155379723378,0,load_model
2026-04-28T21:29:49.292406+00:00,0.3027498346458885,10.0,0.0001466416603774,0.0048272033283797,0.7259155379723378,0,load_model
2026-04-28T21:29:58.774404+00:00,0.0,0.0,0.0001467719415215,0.0048521635062475,0.72591591079936,0,load_model
2026-04-28T21:29:58.774768+00:00,0.0,0.0,0.0001467633115413,0.0048493898486821,0.72591591079936,0,load_model
2026-04-28T21:29:58.780234+00:00,0.3014610462687681,10.0,0.0001467719415215,0.0048521635062475,0.72591591079936,0,load_model
2026-04-28T21:29:58.780270+00:00,0.3016156318042416,10.0,0.0001467633115413,0.0048493898486821,0.72591591079936,0,load_model
2026-04-28T21:30:06.292542+00:00,0.0,0.0,0.0001469825757101,0.0048743486016471,0.72591591079936,0,load_model
2026-04-28T21:30:06.299747+00:00,0.3005208448907912,10.0,0.0001469825757101,0.0048743486016471,0.72591591079936,0,load_model
2026-04-28T21:30:16.292680+00:00,0.0,0.0,0.0001471847216791,0.0048965317201593,0.0,0,load_model
2026-04-28T21:30:16.377573+00:00,0.0,0.0,0.0001472106002965,0.0049020786917354,0.7259163581917867,0,load_model
2026-04-28T21:30:16.377719+00:00,0.0,0.0,0.0001472019736021,0.0048993050560562,0.7259163581917867,0,load_model
2026-04-28T21:30:16.377649+00:00,0.2995719255249638,10.0,0.0001471847216791,0.0048965317201593,0.7259163581917867,0,load_model
2026-04-28T21:30:16.383834+00:00,0.2994375667632752,10.0,0.0001472019736021,0.0048993050560562,0.7259163581917867,0,load_model
2026-04-28T21:30:16.384041+00:00,0.2992857800675593,10.0,0.0001472106002965,0.0049020786917354,0.7259163581917867,0,load_model
2026-04-28T21:30:24.298773+00:00,0.0,0.0,0.0001473944615636,0.0049242626208294,0.7259163581917867,0,load_model
